id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
505,2019-08-04,0.59,12.70,1015.64,1.62,16.08,0.73,5.41,5.39,0.01,0.06,29.80,16.64,31.80,18.64,23.22,25.22
335,2019-08-05,0.60,13.89,1014.06,2.74,16.04,0.83,7.66,5.04,0.03,0.21,28.32,17.45,30.32,19.45,22.89,24.89
771,2019-08-06,0.80,16.95,1012.96,2.43,15.01,0.85,6.92,4.50,0.41,1.67,25.15,16.45,27.15,18.45,20.80,22.80
176,2019-08-07,0.82,15.59,1011.24,2.62,14.92,0.84,7.57,4.04,0.40,1.14,23.12,14.17,25.12,16.17,18.65,20.65
35,2019-08-08,0.65,13.79,1012.80,1.78,16.09,0.64,4.78,5.14,0.01,0.06,28.61,18.70,30.61,20.70,23.66,25.66
602,2019-08-09,0.72,17.37,1009.71,3.43,15.38,0.79,12.34,4.29,0.24,1.19,28.34,17.64,30.34,19.64,22.99,24.99
660,2019-08-10,0.63,13.54,1015.23,5.67,15.75,0.64,13.05,5.11,0.09,0.47,26.06,13.85,28.06,15.85,19.96,21.96
81,2019-08-11,0.65,11.50,1017.89,2.55,16.02,0.52,8.91,5.07,0.06,0.45,23.95,12.35,25.95,14.35,18.15,20.15
468,2019-08-12,0.74,11.71,1017.98,2.75,15.99,0.47,7.28,4.82,0.07,0.39,21.64,10.20,23.64,12.20,15.92,17.92
1020,2019-08-13,0.68,9.15,1020.86,2.63,16.09,0.49,6.73,4.36,0.01,0.04,21.29,10.27,23.29,12.27,15.78,17.78
362,2019-08-14,0.65,9.98,1019.05,2.28,16.09,0.56,7.75,5.04,0.02,0.16,23.62,14.29,25.62,16.29,18.96,20.96
892,2019-08-15,0.69,12.33,1016.39,4.34,16.08,0.79,11.09,4.14,0.04,0.17,23.39,11.63,25.39,13.63,17.51,19.51
896,2019-08-16,0.67,11.74,1017.89,2.50,16.09,0.67,7.05,4.39,0.00,0.02,25.11,15.69,27.11,17.69,20.40,22.40
841,2019-08-17,0.79,14.61,1012.35,3.75,15.03,0.99,10.38,4.00,0.29,0.90,21.80,16.16,23.80,18.16,18.98,20.98
291,2019-08-18,0.82,16.17,1010.28,3.52,15.78,0.78,12.79,4.89,0.34,1.74,24.70,13.64,26.70,15.64,19.17,21.17
731,2019-08-19,0.72,12.32,1018.45,2.61,15.88,0.53,6.56,5.86,0.15,0.96,23.51,12.44,25.51,14.44,17.98,19.98
868,2019-08-20,0.69,10.37,1024.19,1.83,15.76,0.85,5.16,4.21,0.06,0.23,21.49,9.78,23.49,11.78,15.64,17.64
1050,2019-08-21,0.65,9.64,1027.33,2.07,16.09,0.30,6.60,6.04,0.00,0.02,24.23,10.65,26.23,12.65,17.44,19.44
585,2019-08-22,0.62,10.00,1025.47,1.90,16.09,0.12,4.56,6.29,0.00,0.01,26.21,11.54,28.21,13.54,18.88,20.88
46,2019-08-23,0.63,11.49,1024.10,2.21,16.09,0.12,5.59,6.32,0.00,0.00,28.00,13.11,30.00,15.11,20.56,22.56
53,2019-08-24,0.65,13.43,1020.04,1.61,16.09,0.25,3.84,6.21,0.00,0.00,29.83,14.92,31.83,16.92,22.38,24.38
237,2019-08-25,0.61,13.75,1018.79,1.22,16.09,0.16,3.27,6.93,0.00,0.00,31.65,15.52,33.65,17.52,23.59,25.59
222,2019-08-26,0.57,13.50,1017.95,1.35,16.09,0.02,3.52,7.00,0.00,0.02,32.42,17.00,34.42,19.00,24.71,26.71
894,2019-08-27,0.57,14.64,1015.79,1.97,16.09,0.47,7.32,4.89,0.01,0.10,32.71,18.31,34.71,20.31,25.51,27.51
825,2019-08-28,0.64,16.23,1016.54,2.20,16.03,0.77,6.80,5.00,0.04,0.28,30.16,16.96,32.16,18.96,23.56,25.56
574,2019-08-29,0.67,14.87,1020.25,2.13,15.97,0.33,5.33,6.04,0.09,0.34,27.33,13.34,29.33,15.34,20.34,22.34
70,2019-08-30,0.61,11.98,1022.51,1.57,16.09,0.16,4.23,6.11,0.02,0.08,28.71,15.60,30.71,17.60,22.16,24.16
823,2019-08-31,0.58,13.62,1014.82,2.91,16.06,0.21,7.36,6.43,0.01,0.09,31.07,15.06,33.07,17.06,23.07,25.07
756,2019-09-01,0.63,11.16,1016.92,2.71,16.06,0.82,7.89,4.32,0.03,0.21,23.44,10.75,25.44,12.75,17.10,19.10
201,2019-09-02,0.58,7.32,1023.68,2.08,16.09,0.28,6.37,5.11,0.00,0.01,23.06,8.95,25.06,10.95,16.01,18.01
281,2019-09-03,0.60,7.94,1025.58,1.43,16.09,0.13,3.73,6.36,0.00,0.01,24.65,9.86,26.65,11.86,17.26,19.26
996,2019-09-04,0.64,9.45,1019.58,2.52,16.09,0.10,7.89,6.21,0.01,0.03,25.49,10.59,27.49,12.59,18.04,20.04
130,2019-09-05,0.66,8.12,1022.34,3.13,16.02,0.46,7.87,4.68,0.03,0.17,19.96,7.06,21.96,9.06,13.51,15.51
590,2019-09-06,0.60,5.88,1024.89,2.26,16.09,0.52,7.25,4.86,0.00,0.02,21.71,10.34,23.71,12.34,16.03,18.03
79,2019-09-07,0.69,8.34,1021.18,2.50,15.90,0.75,6.92,3.25,0.08,0.49,20.19,8.94,22.19,10.94,14.57,16.57
1191,2019-09-08,0.76,8.18,1020.75,2.49,15.47,0.54,6.69,4.07,0.14,0.41,17.48,6.84,19.48,8.84,12.16,14.16
1031,2019-09-09,0.68,6.18,1017.20,1.88,16.09,0.70,5.28,3.75,0.01,0.07,19.76,8.25,21.76,10.25,14.01,16.01
234,2019-09-10,0.58,6.06,1017.59,1.77,16.09,0.57,4.21,4.46,0.01,0.03,22.84,8.54,24.84,10.54,15.69,17.69
792,2019-09-11,0.63,7.77,1024.78,2.01,16.09,0.60,5.73,4.54,0.00,0.00,23.61,11.94,25.61,13.94,17.78,19.78
44,2019-09-12,0.70,12.25,1030.62,2.00,16.09,0.48,4.46,4.64,0.00,0.01,25.58,12.64,27.58,14.64,19.11,21.11
529,2019-09-13,0.77,13.82,1032.39,1.88,16.09,0.22,5.88,5.43,0.00,0.01,24.72,13.12,26.72,15.12,18.92,20.92
941,2019-09-14,0.74,13.40,1030.11,2.81,16.05,0.63,7.93,4.07,0.00,0.01,26.08,11.65,28.08,13.65,18.87,20.87
948,2019-09-15,0.67,12.12,1024.94,1.46,16.09,0.03,3.52,6.00,0.01,0.03,28.50,11.96,30.50,13.96,20.23,22.23
1026,2019-09-16,0.62,10.61,1021.39,1.76,16.09,0.36,5.92,4.86,0.00,0.01,28.18,13.45,30.18,15.45,20.82,22.82
577,2019-09-17,0.69,11.23,1021.33,2.77,16.09,0.54,9.56,4.29,0.00,0.01,23.11,9.15,25.11,11.15,16.13,18.13
61,2019-09-18,0.58,5.42,1024.52,4.64,16.09,0.21,11.09,4.86,0.00,0.01,20.62,8.37,22.62,10.37,14.50,16.50
805,2019-09-19,0.56,4.39,1027.22,4.55,16.09,0.12,11.39,5.00,0.00,0.01,20.52,7.18,22.52,9.18,13.85,15.85
18,2019-09-20,0.48,1.97,1024.62,4.08,16.09,0.03,10.59,5.00,0.00,0.01,22.93,8.63,24.93,10.63,15.78,17.78
1167,2019-09-21,0.55,7.57,1016.14,2.73,16.09,0.04,8.46,5.00,0.00,0.00,26.92,14.46,28.92,16.46,20.69,22.69
661,2019-09-22,0.74,12.57,1010.73,3.09,15.86,0.70,9.44,3.68,0.10,0.58,23.31,12.06,25.31,14.06,17.69,19.69
885,2019-09-23,0.75,11.10,1016.46,3.33,15.76,0.57,10.13,3.57,0.15,0.86,21.23,11.97,23.23,13.97,16.60,18.60
809,2019-09-24,0.81,11.56,1011.80,3.84,16.00,0.90,11.71,3.00,0.17,0.91,19.71,12.25,21.71,14.25,15.98,17.98
255,2019-09-25,0.83,11.85,1010.26,4.52,15.87,0.91,11.92,3.18,0.12,0.47,18.62,13.59,20.62,15.59,16.11,18.11
879,2019-09-26,0.86,13.92,1012.79,4.85,15.51,0.97,12.31,3.00,0.12,0.49,20.55,13.44,22.55,15.44,17.00,19.00
767,2019-09-27,0.81,12.47,1013.60,4.86,15.62,0.85,12.90,3.36,0.19,0.96,19.28,11.52,21.28,13.52,15.40,17.40
549,2019-09-28,0.74,10.37,1017.06,5.01,16.09,0.65,11.85,3.07,0.04,0.19,19.94,11.56,21.94,13.56,15.75,17.75
1112,2019-09-29,0.72,10.88,1009.46,6.58,16.00,0.69,18.68,3.25,0.05,0.25,21.93,11.69,23.93,13.69,16.81,18.81
1117,2019-09-30,0.70,9.85,1014.20,4.49,16.07,0.72,15.53,3.25,0.02,0.22,20.06,12.86,22.06,14.86,16.46,18.46
656,2019-10-01,0.79,12.65,1007.25,4.93,15.44,0.78,12.92,3.00,0.20,0.79,21.24,12.04,23.24,14.04,16.64,18.64
317,2019-10-02,0.79,9.20,1012.25,3.99,15.70,0.72,11.88,3.00,0.17,0.66,15.87,3.45,17.87,5.45,9.66,11.66
283,2019-10-03,0.67,2.58,1020.55,1.33,16.09,0.46,5.29,3.36,0.00,0.02,15.44,7.17,17.44,9.17,11.31,13.31
432,2019-10-04,0.78,8.14,1011.88,4.52,15.93,0.86,12.89,3.00,0.11,0.45,16.03,10.93,18.03,12.93,13.48,15.48
301,2019-10-05,0.87,10.83,1014.73,2.60,15.58,0.93,11.16,3.00,0.12,0.40,16.37,9.99,18.37,11.99,13.18,15.18
1043,2019-10-06,0.86,10.10,1014.93,3.52,15.51,0.83,11.89,3.00,0.25,1.25,16.47,8.60,18.47,10.60,12.54,14.54
504,2019-10-07,0.79,8.40,1018.33,3.07,16.06,0.70,11.00,3.07,0.02,0.12,17.10,10.60,19.10,12.60,13.85,15.85
421,2019-10-08,0.87,10.85,1013.94,4.49,15.62,0.88,12.89,3.00,0.33,1.50,16.07,10.02,18.07,12.02,13.05,15.05
760,2019-10-09,0.85,9.41,1013.70,4.90,15.67,0.74,13.75,2.39,0.20,0.69,14.73,9.71,16.73,11.71,12.22,14.22
717,2019-10-10,0.79,8.63,1018.14,4.60,15.85,0.55,13.41,3.00,0.15,0.86,17.32,9.10,19.32,11.10,13.21,15.21
1115,2019-10-11,0.77,9.56,1017.86,3.99,16.09,0.46,9.81,3.11,0.00,0.02,20.74,10.82,22.74,12.82,15.78,17.78
938,2019-10-12,0.77,11.68,1013.90,3.70,16.09,0.37,10.74,3.00,0.01,0.09,21.95,14.25,23.95,16.25,18.10,20.10
358,2019-10-13,0.71,13.35,1012.01,4.29,16.07,0.37,13.41,3.07,0.02,0.11,26.04,12.73,28.04,14.73,19.39,21.39
633,2019-10-14,0.72,12.64,1010.98,3.25,16.05,0.43,13.19,2.89,0.04,0.35,25.60,12.02,27.60,14.02,18.81,20.81
1189,2019-10-15,0.81,10.66,1009.16,3.52,15.29,0.88,10.98,2.29,0.24,1.11,17.72,9.63,19.72,11.63,13.68,15.68
808,2019-10-16,0.78,9.05,1012.99,5.25,15.77,0.68,13.65,2.21,0.11,0.37,17.64,11.56,19.64,13.56,14.60,16.60
962,2019-10-17,0.83,10.98,1013.01,3.67,15.47,0.87,12.06,2.00,0.21,0.78,17.10,11.75,19.10,13.75,14.43,16.43
63,2019-10-18,0.79,9.98,1011.22,5.13,15.80,0.76,14.25,2.00,0.13,0.69,16.92,11.24,18.92,13.24,14.08,16.08
550,2019-10-19,0.88,10.79,1008.34,3.50,14.14,0.98,11.28,2.00,0.54,1.91,15.36,10.42,17.36,12.42,12.89,14.89
8,2019-10-20,0.90,10.61,1007.58,2.69,15.30,0.94,7.65,2.04,0.41,1.56,15.08,10.60,17.08,12.60,12.84,14.84
239,2019-10-21,0.87,10.06,1017.29,2.98,15.74,0.85,8.92,2.00,0.14,0.74,15.34,7.49,17.34,9.49,11.42,13.42
334,2019-10-22,0.86,8.30,1023.87,1.71,16.07,0.68,6.29,2.00,0.01,0.06,15.10,9.60,17.10,11.60,12.35,14.35
527,2019-10-23,0.85,10.15,1014.00,2.63,15.92,0.72,7.43,2.18,0.01,0.04,16.59,11.19,18.59,13.19,13.89,15.89
700,2019-10-24,0.79,10.45,1010.72,3.53,16.09,0.80,10.53,2.00,0.00,0.02,18.43,10.17,20.43,12.17,14.30,16.30
947,2019-10-25,0.81,9.97,1021.03,3.39,16.09,0.87,9.29,2.00,0.00,0.02,18.13,9.14,20.13,11.14,13.64,15.64
126,2019-10-26,0.75,9.36,1019.00,3.75,16.09,0.66,11.14,2.18,0.00,0.01,20.32,10.98,22.32,12.98,15.65,17.65
212,2019-10-27,0.80,8.71,1021.25,3.35,14.79,0.94,11.43,2.00,0.27,1.16,15.32,7.00,17.32,9.00,11.16,13.16
15,2019-10-28,0.77,4.81,1021.75,3.61,15.26,0.99,9.05,2.00,0.05,0.23,11.25,7.18,13.25,9.18,9.22,11.22
632,2019-10-29,0.73,4.04,1021.69,3.77,15.51,0.99,9.64,2.00,0.06,0.22,10.40,6.43,12.40,8.43,8.42,10.42
440,2019-10-30,0.79,4.61,1023.19,2.94,15.94,0.98,8.67,2.00,0.08,0.44,10.76,6.31,12.76,8.31,8.54,10.54
364,2019-10-31,0.84,6.14,1019.59,2.46,15.71,0.87,6.02,2.00,0.03,0.11,12.27,7.55,14.27,9.55,9.91,11.91
1046,2019-11-01,0.93,9.94,1010.18,3.68,15.02,0.98,12.77,2.00,0.48,1.91,14.31,11.94,16.31,13.94,13.13,15.13
327,2019-11-02,0.85,10.76,997.20,5.98,15.72,0.95,15.99,1.29,0.27,0.85,14.95,10.06,16.95,12.06,12.51,14.51
735,2019-11-03,0.86,8.97,988.33,4.68,15.11,0.92,13.46,1.00,0.39,1.40,13.32,8.86,15.32,10.86,11.09,13.09
1083,2019-11-04,0.83,7.87,992.78,5.69,15.60,0.67,14.36,1.86,0.27,1.12,13.73,6.97,15.73,8.97,10.35,12.35
453,2019-11-05,0.84,6.31,998.19,2.82,16.04,0.57,12.68,1.11,0.08,0.47,12.32,5.80,14.32,7.80,9.06,11.06
980,2019-11-06,0.86,6.13,1005.30,2.59,15.89,0.81,8.43,1.00,0.08,0.31,11.72,6.42,13.72,8.42,9.07,11.07
146,2019-11-07,0.82,4.67,1001.48,4.30,15.80,0.71,13.32,1.00,0.22,1.65,10.30,3.94,12.30,5.94,7.12,9.12
1012,2019-11-08,0.82,3.00,1006.44,1.84,16.09,0.79,6.20,1.00,0.10,0.22,9.60,2.34,11.60,4.34,5.97,7.97
193,2019-11-09,0.80,1.81,1010.99,2.50,15.99,0.69,7.74,1.00,0.04,0.33,9.69,2.27,11.69,4.27,5.98,7.98
359,2019-11-10,0.83,1.63,1011.16,1.81,15.87,0.63,6.05,1.00,0.09,0.33,8.33,1.12,10.33,3.12,4.73,6.73
773,2019-11-11,0.83,1.67,1010.60,3.62,15.72,0.68,11.51,1.00,0.11,0.67,8.29,3.20,10.29,5.20,5.75,7.75
141,2019-11-12,0.81,2.10,1007.28,4.16,15.96,0.65,11.55,1.00,0.06,0.26,8.40,2.14,10.40,4.14,5.27,7.27
427,2019-11-13,0.81,1.97,1004.93,3.24,15.68,0.79,10.94,1.00,0.03,0.14,8.86,2.27,10.86,4.27,5.57,7.57
1024,2019-11-14,0.79,1.08,1000.10,2.91,16.01,0.90,11.66,1.00,0.12,0.84,8.20,2.50,10.20,4.50,5.35,7.35
1113,2019-11-15,0.83,1.24,1001.30,2.81,12.82,0.94,9.22,1.00,0.32,0.87,6.36,1.61,8.36,3.61,3.99,5.99
952,2019-11-16,0.83,1.37,1008.25,2.58,16.08,0.78,6.58,1.00,0.02,0.10,7.87,0.90,9.87,2.90,4.39,6.39
540,2019-11-17,0.84,1.04,1009.77,1.86,15.04,0.79,6.55,1.00,0.16,0.56,7.00,1.63,9.00,3.63,4.32,6.32
1170,2019-11-18,0.86,1.88,1012.72,3.29,13.42,0.97,9.43,1.00,0.15,0.62,6.72,1.62,8.72,3.62,4.17,6.17
946,2019-11-19,0.80,0.60,1018.61,1.38,16.02,0.66,5.10,1.00,0.01,0.04,8.49,-1.77,10.49,0.23,3.36,5.36
899,2019-11-20,0.79,-1.72,1015.00,2.72,16.02,0.58,7.82,1.00,0.00,0.01,6.46,0.13,8.46,2.13,3.30,5.30
322,2019-11-21,0.82,1.07,1007.76,2.54,16.09,0.71,7.64,1.00,0.01,0.08,9.71,3.39,11.71,5.39,6.55,8.55
982,2019-11-22,0.78,3.12,1002.94,4.00,15.92,0.83,11.98,1.00,0.01,0.10,11.13,5.90,13.13,7.90,8.52,10.52
1022,2019-11-23,0.82,4.58,995.78,3.70,15.20,0.98,12.49,1.00,0.21,0.66,10.20,4.17,12.20,6.17,7.19,9.19
972,2019-11-24,0.85,4.16,1007.19,1.82,16.06,0.66,5.32,1.00,0.00,0.01,11.02,4.64,13.02,6.64,7.83,9.83
1137,2019-11-25,0.86,5.42,1009.71,2.77,16.09,0.94,7.07,1.00,0.01,0.06,11.14,7.21,13.14,9.21,9.18,11.18
860,2019-11-26,0.86,7.32,1005.86,3.81,15.86,0.95,9.89,1.00,0.09,0.76,13.31,7.65,15.31,9.65,10.48,12.48
736,2019-11-27,0.83,7.43,995.89,6.61,12.96,0.91,16.44,1.00,0.18,0.62,12.93,9.14,14.93,11.14,11.04,13.04
373,2019-11-28,0.82,6.87,1001.10,6.15,11.58,0.94,14.29,1.00,0.16,0.50,11.21,7.76,13.21,9.76,9.49,11.49
608,2019-11-29,0.86,5.59,1013.02,2.97,13.72,0.94,10.32,1.00,0.18,0.47,9.57,1.58,11.57,3.58,5.58,7.58
918,2019-11-30,0.78,0.45,1021.43,3.01,16.08,0.53,9.69,1.00,0.00,0.02,8.12,1.72,10.12,3.72,4.92,6.92
372,2019-12-01,0.79,-0.59,1017.41,3.17,15.72,0.98,8.64,1.00,0.08,0.34,4.23,-0.70,6.23,1.30,1.77,3.77
988,2019-12-02,0.77,-1.92,1027.28,2.74,15.50,0.31,9.26,1.00,0.00,0.02,6.24,-1.63,8.24,0.37,2.31,4.31
188,2019-12-03,0.80,-1.81,1028.79,2.02,16.09,0.04,7.38,1.00,0.00,0.01,6.50,-3.31,8.50,-1.31,1.60,3.60
856,2019-12-04,0.74,-4.44,1022.22,1.57,16.09,0.13,5.42,1.00,0.00,0.01,4.93,-4.38,6.93,-2.38,0.28,2.28
268,2019-12-05,0.69,-6.02,1024.03,1.44,16.09,0.06,4.78,1.00,0.01,0.01,4.35,-2.05,6.35,-0.05,1.15,3.15
74,2019-12-06,0.75,-1.20,1019.05,4.73,15.26,0.73,15.56,1.00,0.15,0.78,7.85,5.72,9.85,7.72,6.79,8.79
256,2019-12-07,0.86,5.41,1018.72,3.59,14.11,0.82,14.12,1.00,0.06,0.26,10.28,5.54,12.28,7.54,7.91,9.91
55,2019-12-08,0.84,6.61,1012.41,6.22,15.31,0.89,16.37,1.00,0.17,0.83,12.16,6.42,14.16,8.42,9.29,11.29
309,2019-12-09,0.79,3.44,1010.51,7.03,12.60,0.80,17.87,1.00,0.27,0.97,8.67,0.17,10.67,2.17,4.42,6.42
682,2019-12-10,0.76,-0.73,1025.91,3.39,15.98,0.42,13.22,1.00,0.01,0.13,7.36,2.36,9.36,4.36,4.86,6.86
712,2019-12-11,0.81,1.36,1012.49,3.86,14.96,0.97,12.82,1.00,0.29,1.17,6.49,1.88,8.49,3.88,4.19,6.19
338,2019-12-12,0.84,1.24,1002.32,4.80,14.32,0.74,13.19,1.00,0.21,1.29,6.03,3.03,8.03,5.03,4.53,6.53
960,2019-12-13,0.81,2.75,987.08,7.04,12.27,0.89,17.39,1.00,0.52,2.01,7.51,4.65,9.51,6.65,6.08,8.08
699,2019-12-14,0.78,4.38,999.17,6.86,14.94,0.73,21.28,1.00,0.17,0.78,9.96,7.48,11.96,9.48,8.72,10.72
106,2019-12-15,0.82,6.66,1005.55,5.31,14.27,0.96,18.73,1.00,0.28,1.17,11.35,7.44,13.35,9.44,9.40,11.40
675,2019-12-16,0.85,6.62,1006.13,2.62,15.46,0.92,9.72,1.00,0.11,0.55,12.20,7.37,14.20,9.37,9.79,11.79
87,2019-12-17,0.79,6.62,1004.92,3.18,15.96,0.88,12.87,1.00,0.06,0.34,14.42,6.60,16.42,8.60,10.51,12.51
455,2019-12-18,0.83,6.39,1015.09,2.75,15.84,0.65,12.69,1.00,0.03,0.21,12.20,7.19,14.20,9.19,9.70,11.70
200,2019-12-19,0.78,5.95,1008.85,3.70,16.09,0.74,12.09,1.00,0.03,0.18,13.13,7.78,15.13,9.78,10.46,12.46
1158,2019-12-20,0.83,6.12,992.21,5.12,14.48,0.83,17.13,1.00,0.54,2.35,11.34,5.61,13.34,7.61,8.48,10.48
512,2019-12-21,0.83,4.75,991.36,4.47,15.72,0.76,12.49,1.00,0.18,1.67,10.22,6.59,12.22,8.59,8.41,10.41
1052,2019-12-22,0.82,5.24,990.72,6.10,15.69,0.93,17.25,0.86,0.22,0.78,9.67,6.71,11.67,8.71,8.19,10.19
566,2019-12-23,0.80,4.38,1012.59,5.35,15.74,0.86,14.03,1.00,0.10,0.31,9.97,5.75,11.97,7.75,7.86,9.86
171,2019-12-24,0.83,6.18,1015.74,5.47,15.70,0.89,14.14,1.00,0.16,0.64,11.76,7.57,13.76,9.57,9.67,11.67
90,2019-12-25,0.80,4.00,1023.94,3.34,15.95,0.59,12.93,1.00,0.09,0.34,9.81,1.54,11.81,3.54,5.68,7.68
403,2019-12-26,0.81,1.75,1024.88,3.06,15.87,0.75,11.56,1.00,0.07,0.68,8.69,5.97,10.69,7.97,7.33,9.33
332,2019-12-27,0.88,5.71,1027.67,3.38,14.31,0.84,13.01,1.00,0.31,1.32,9.33,1.89,11.33,3.89,5.61,7.61
29,2019-12-28,0.83,0.70,1037.98,2.35,15.86,0.69,6.57,1.00,0.00,0.01,6.45,-2.08,8.45,-0.08,2.19,4.19
13,2019-12-29,0.72,-4.04,1037.31,1.89,16.09,0.59,5.22,1.00,0.00,0.01,5.51,-2.63,7.51,-0.63,1.44,3.44
1065,2019-12-30,0.62,-5.68,1034.33,1.42,16.09,0.14,2.96,1.00,0.00,0.01,7.58,-2.43,9.58,-0.43,2.58,4.58
231,2019-12-31,0.67,-4.81,1033.39,1.43,16.09,0.47,3.36,1.00,0.00,0.00,6.75,-2.58,8.75,-0.58,2.09,4.09
940,2020-01-01,0.79,-2.44,1032.65,1.73,16.09,0.24,4.49,1.00,0.01,0.05,5.21,0.73,7.21,2.73,2.97,4.97
509,2020-01-02,0.84,1.47,1028.78,2.66,15.38,0.64,8.86,1.00,0.04,0.17,7.77,3.86,9.77,5.86,5.82,7.82
54,2020-01-03,0.83,4.38,1026.02,4.69,16.00,0.95,12.96,1.00,0.04,0.19,10.47,2.28,12.47,4.28,6.38,8.38
915,2020-01-04,0.79,1.65,1035.00,2.59,15.92,0.76,8.01,1.00,0.02,0.16,8.36,1.71,10.36,3.71,5.04,7.04
846,2020-01-05,0.79,0.61,1036.52,1.13,16.09,0.49,3.48,1.00,0.00,0.01,8.79,-1.62,10.79,0.38,3.59,5.59
148,2020-01-06,0.78,-1.38,1028.81,2.51,16.09,0.24,10.13,1.00,0.00,0.06,7.56,2.59,9.56,4.59,5.08,7.08
1164,2020-01-07,0.83,3.08,1029.74,2.74,16.08,0.79,9.77,1.00,0.01,0.08,9.43,4.93,11.43,6.93,7.18,9.18
174,2020-01-08,0.84,5.85,1028.50,3.41,16.04,0.93,8.72,1.00,0.04,0.18,10.63,9.00,12.63,11.00,9.82,11.82
285,2020-01-09,0.81,7.03,1019.98,4.77,15.93,0.94,13.03,1.00,0.15,0.69,12.81,7.56,14.81,9.56,10.19,12.19
393,2020-01-10,0.81,4.50,1023.14,4.20,15.95,0.81,14.39,1.00,0.10,0.52,9.73,0.36,11.73,2.36,5.05,7.05
447,2020-01-11,0.79,0.02,1033.15,1.85,16.09,0.57,6.12,1.00,0.00,0.01,8.95,0.51,10.95,2.51,4.73,6.73
491,2020-01-12,0.81,1.04,1028.06,3.75,16.03,0.81,10.69,1.00,0.01,0.04,8.10,4.51,10.10,6.51,6.31,8.31
1061,2020-01-13,0.82,3.76,1020.63,3.86,15.63,0.92,12.34,1.00,0.02,0.15,10.05,6.46,12.05,8.46,8.26,10.26
864,2020-01-14,0.66,2.60,1012.93,6.54,16.09,0.96,14.92,1.00,0.04,0.25,11.87,6.91,13.87,8.91,9.39,11.39
72,2020-01-15,0.69,3.97,1016.45,5.37,16.09,0.64,15.35,1.00,0.02,0.20,13.49,4.73,15.49,6.73,9.11,11.11
739,2020-01-16,0.77,4.42,1023.70,3.04,16.09,0.35,11.98,1.00,0.00,0.01,14.46,6.20,16.46,8.20,10.33,12.33
375,2020-01-17,0.77,4.07,1020.71,4.54,15.78,0.62,12.94,1.00,0.12,0.61,11.00,2.87,13.00,4.87,6.94,8.94
280,2020-01-18,0.76,0.75,1028.66,2.84,16.04,0.59,10.06,1.00,0.01,0.04,8.45,-0.24,10.45,1.76,4.11,6.11
690,2020-01-19,0.74,-1.52,1037.99,3.16,15.72,0.45,10.34,1.00,0.00,0.02,7.04,-0.16,9.04,1.84,3.44,5.44
228,2020-01-20,0.73,-1.95,1044.44,3.78,16.05,0.16,11.39,1.00,0.00,0.01,6.68,-2.16,8.68,-0.16,2.26,4.26
198,2020-01-21,0.69,-4.51,1041.42,2.04,16.09,0.09,7.30,1.00,0.00,0.01,5.24,-3.11,7.24,-1.11,1.07,3.07
319,2020-01-22,0.69,-5.58,1036.06,1.97,16.09,0.18,6.79,1.00,0.00,0.00,4.29,-2.38,6.29,-0.38,0.96,2.96
1146,2020-01-23,0.60,-6.59,1030.06,2.47,16.09,0.18,7.84,1.00,0.00,0.01,5.16,-2.40,7.16,-0.40,1.38,3.38
470,2020-01-24,0.65,-4.12,1024.60,1.02,16.09,0.22,2.77,1.00,0.00,0.02,8.41,-0.55,10.41,1.45,3.93,5.93
344,2020-01-25,0.79,-0.65,1021.69,1.29,16.09,0.64,3.34,1.00,0.00,0.01,8.07,0.64,10.07,2.64,4.36,6.36
1134,2020-01-26,0.83,1.91,1018.42,2.66,16.01,0.68,9.84,1.00,0.01,0.14,10.53,5.64,12.53,7.64,8.09,10.09
1171,2020-01-27,0.83,4.89,1011.09,5.76,15.73,0.99,15.03,1.00,0.36,1.12,9.85,5.44,11.85,7.44,7.65,9.65
501,2020-01-28,0.79,2.33,1004.64,7.54,14.63,0.92,18.49,1.00,0.32,1.31,7.26,3.74,9.26,5.74,5.50,7.50
853,2020-01-29,0.79,2.14,1014.32,4.79,15.44,0.77,14.97,1.00,0.09,0.40,9.18,3.29,11.18,5.29,6.24,8.24
624,2020-01-30,0.85,4.88,1014.20,4.56,15.68,0.96,14.06,1.00,0.16,1.00,12.01,9.56,14.01,11.56,10.79,12.79
635,2020-01-31,0.85,9.33,1014.89,4.85,15.86,0.87,14.00,1.00,0.04,0.14,14.16,10.56,16.16,12.56,12.36,14.36
702,2020-02-01,0.85,9.07,1012.28,6.10,15.16,0.84,15.85,1.00,0.43,1.89,13.33,9.95,15.33,11.95,11.64,13.64
1121,2020-02-02,0.88,10.18,1015.66,5.76,14.07,0.97,15.91,1.00,0.47,1.41,14.75,10.65,16.75,12.65,12.70,14.70
299,2020-02-03,0.85,9.28,1017.79,5.39,14.48,1.00,19.31,1.00,0.46,1.68,12.85,4.80,14.85,6.80,8.83,10.83
361,2020-02-04,0.75,2.08,1021.40,6.34,15.02,0.71,19.04,1.00,0.24,1.40,7.88,2.19,9.88,4.19,5.04,7.04
831,2020-02-05,0.75,0.26,1035.41,1.81,15.94,0.51,8.56,1.00,0.01,0.06,9.63,-0.96,11.63,1.04,4.34,6.34
